,filename,label
1051,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01422.jpg,Negative
1052,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04479.jpg,Negative
1053,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03065.jpg,Negative
1054,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18037.jpg,Negative
1055,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11215.jpg,Negative
1056,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11209.jpg,Negative
1057,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18242.jpg,Negative
1058,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19323.jpg,Negative
1059,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06441.jpg,Negative
1060,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17127.jpg,Negative
1061,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16424_1.jpg,Positive
1062,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00648.jpg,Negative
1063,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07680.jpg,Negative
1064,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19518.jpg,Negative
1065,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19062.jpg,Negative
1066,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12176_1.jpg,Positive
1067,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02135.jpg,Positive
1068,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08287.jpg,Positive
1069,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09213.jpg,Positive
1070,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09445.jpg,Negative
1071,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18696.jpg,Negative
1072,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15957_1.jpg,Positive
1073,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09277.jpg,Positive
1074,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11708_1.jpg,Positive
1075,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17473.jpg,Negative
1076,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16676.jpg,Negative
1077,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18060_1.jpg,Positive
1078,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03003.jpg,Positive
1079,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05207.jpg,Negative
1080,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09804.jpg,Positive
1081,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02551.jpg,Positive
1082,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14114.jpg,Negative
1083,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01831.jpg,Positive
1084,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19284.jpg,Negative
1085,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15225_1.jpg,Positive
1086,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06738.jpg,Negative
1087,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00603.jpg,Negative
1088,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07310.jpg,Positive
1089,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01986.jpg,Negative
1090,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11527.jpg,Negative
1091,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19055_1.jpg,Positive
1092,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15389_1.jpg,Positive
1093,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06152.jpg,Negative
1094,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03713.jpg,Positive
1095,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15806.jpg,Negative
1096,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00274.jpg,Positive
1097,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14012_1.jpg,Positive
1098,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19294_1.jpg,Positive
1099,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04240.jpg,Negative
1100,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19851.jpg,Negative
1101,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16036_1.jpg,Positive
1102,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06660.jpg,Positive
1103,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06714.jpg,Positive
1104,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03967.jpg,Positive
1105,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03441.jpg,Negative
1106,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13168.jpg,Negative
1107,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12457_1.jpg,Positive
1108,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05283.jpg,Positive
1109,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04458.jpg,Negative
1110,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07362.jpg,Negative
1111,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11347.jpg,Negative
1112,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12739_1.jpg,Positive
1113,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07103.jpg,Negative
1114,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15815.jpg,Negative
1115,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16649.jpg,Negative
1116,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05688.jpg,Positive
1117,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17992.jpg,Negative
1118,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14452.jpg,Negative
1119,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01631.jpg,Negative
1120,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02974.jpg,Negative
1121,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12461_1.jpg,Positive
1122,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10350_1.jpg,Positive
1123,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19978.jpg,Positive
1124,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08034.jpg,Negative
1125,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10937_1.jpg,Positive
1126,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02473.jpg,Negative
1127,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04560.jpg,Negative
1128,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12109_1.jpg,Positive
1129,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19188.jpg,Negative
1130,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10526_1.jpg,Positive
1131,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14108.jpg,Negative
1132,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11741_1.jpg,Positive
1133,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12967_1.jpg,Positive
1134,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07663.jpg,Negative
1135,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13224_1.jpg,Positive
1136,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16076_1.jpg,Positive
1137,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08924.jpg,Negative
1138,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12179.jpg,Negative
1139,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18136.jpg,Negative
1140,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16683_1.jpg,Positive
1141,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07441.jpg,Negative
1142,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19718.jpg,Positive
1143,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01750.jpg,Negative
1144,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11717_1.jpg,Positive
1145,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06601.jpg,Positive
1146,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01117.jpg,Negative
1147,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14838.jpg,Negative
1148,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01366.jpg,Positive
1149,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02573.jpg,Positive
1150,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17360_1.jpg,Positive
1151,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05472.jpg,Negative
1152,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06634.jpg,Negative
1153,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03441.jpg,Positive
1154,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13864_1.jpg,Positive
1155,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05046.jpg,Negative
1156,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01975.jpg,Negative
1157,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02259.jpg,Negative
1158,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14996_1.jpg,Positive
1159,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16926_1.jpg,Positive
1160,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04485.jpg,Negative
1161,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19872.jpg,Positive
1162,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11401.jpg,Negative
1163,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14590.jpg,Negative
1164,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06991.jpg,Positive
1165,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19600.jpg,Negative
1166,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03486.jpg,Positive
1167,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03348.jpg,Positive
1168,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13729.jpg,Negative
1169,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02952.jpg,Negative
1170,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01161.jpg,Positive
1171,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03835.jpg,Negative
1172,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01219.jpg,Positive
1173,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00708.jpg,Positive
1174,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02688.jpg,Negative
1175,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14299.jpg,Negative
1176,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04241.jpg,Positive
1177,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18935.jpg,Negative
1178,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09041.jpg,Positive
1179,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11725.jpg,Negative
1180,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10775_1.jpg,Positive
1181,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07975.jpg,Positive
1182,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07674.jpg,Negative
1183,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11850_1.jpg,Positive
1184,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10399_1.jpg,Positive
1185,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08117.jpg,Negative
1186,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03440.jpg,Negative
1187,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16367_1.jpg,Positive
1188,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18835.jpg,Negative
1189,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15732_1.jpg,Positive
1190,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14062_1.jpg,Positive
1191,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07201.jpg,Negative
1192,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04445.jpg,Positive
1193,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16745_1.jpg,Positive
1194,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19358_1.jpg,Positive
1195,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11517_1.jpg,Positive
1196,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04593.jpg,Positive
1197,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02939.jpg,Negative
1198,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03860.jpg,Positive
1199,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13934.jpg,Negative
1200,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18625_1.jpg,Positive
1201,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08479.jpg,Positive
1202,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13917.jpg,Negative
1203,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17907.jpg,Negative
1204,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17290_1.jpg,Positive
1205,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06115.jpg,Negative
1206,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10406.jpg,Negative
1207,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04951.jpg,Positive
1208,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09691.jpg,Negative
1209,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16457_1.jpg,Positive
1210,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13504_1.jpg,Positive
1211,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12545_1.jpg,Positive
1212,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14917.jpg,Negative
1213,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14655_1.jpg,Positive
1214,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11542_1.jpg,Positive
1215,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03206.jpg,Negative
1216,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12193_1.jpg,Positive
1217,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19562.jpg,Negative
1218,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12044.jpg,Negative
1219,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02465.jpg,Positive
1220,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17048.jpg,Negative
1221,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19868.jpg,Negative
1222,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12485_1.jpg,Positive
1223,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04911.jpg,Positive
1224,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10209.jpg,Negative
1225,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16797.jpg,Negative
1226,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05523.jpg,Negative
1227,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04997.jpg,Positive
1228,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08341.jpg,Negative
1229,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17728.jpg,Negative
1230,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17383_1.jpg,Positive
1231,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19103.jpg,Negative
1232,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13301_1.jpg,Positive
1233,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05445.jpg,Positive
1234,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01184.jpg,Negative
1235,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00025.jpg,Positive
1236,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03029.jpg,Positive
1237,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12342_1.jpg,Positive
1238,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07019.jpg,Negative
1239,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00391.jpg,Positive
1240,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00838.jpg,Positive
1241,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19873.jpg,Positive
1242,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08458.jpg,Negative
1243,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15012.jpg,Negative
1244,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19181.jpg,Negative
1245,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19508.jpg,Positive
1246,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18700.jpg,Negative
1247,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18258_1.jpg,Positive
1248,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17779_1.jpg,Positive
1249,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08051.jpg,Negative
1250,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13043.jpg,Negative
1251,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03963.jpg,Negative
1252,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01238.jpg,Positive
1253,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03088.jpg,Positive
1254,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18037_1.jpg,Positive
1255,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09068.jpg,Negative
1256,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12092_1.jpg,Positive
1257,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11822_1.jpg,Positive
1258,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03217.jpg,Positive
1259,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12102.jpg,Negative
1260,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02150.jpg,Negative
1261,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00675.jpg,Positive
1262,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01426.jpg,Positive
1263,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05522.jpg,Positive
1264,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11713.jpg,Negative
1265,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12869_1.jpg,Positive
1266,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06386.jpg,Negative
1267,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09855.jpg,Positive
1268,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00108.jpg,Positive
1269,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08737.jpg,Negative
1270,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00391.jpg,Negative
1271,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07826.jpg,Positive
1272,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10825_1.jpg,Positive
1273,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04846.jpg,Positive
1274,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19164_1.jpg,Positive
1275,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07290.jpg,Positive
1276,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02783.jpg,Positive
1277,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13487.jpg,Negative
1278,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07250.jpg,Negative
1279,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06673.jpg,Positive
1280,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18836_1.jpg,Positive
1281,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04251.jpg,Negative
1282,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17936.jpg,Negative
1283,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00161.jpg,Negative
1284,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05322.jpg,Positive
1285,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03535.jpg,Positive
1286,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00260.jpg,Negative
1287,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16898.jpg,Negative
1288,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12958_1.jpg,Positive
1289,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01428.jpg,Negative
1290,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09575.jpg,Positive
1291,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14973_1.jpg,Positive
1292,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05118.jpg,Negative
1293,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01087.jpg,Negative
1294,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12854_1.jpg,Positive
1295,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13341_1.jpg,Positive
1296,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02656.jpg,Negative
1297,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16866_1.jpg,Positive
1298,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00054.jpg,Positive
1299,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07459.jpg,Positive
1300,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18280_1.jpg,Positive
1301,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11777_1.jpg,Positive
1302,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12438.jpg,Negative
1303,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09841.jpg,Negative
1304,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15405.jpg,Negative
1305,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03127.jpg,Negative
1306,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03179.jpg,Positive
1307,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14685_1.jpg,Positive
1308,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05792.jpg,Negative
1309,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06888.jpg,Positive
1310,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01286.jpg,Negative
1311,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13893.jpg,Negative
1312,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18686.jpg,Negative
1313,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16574.jpg,Negative
1314,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16923_1.jpg,Positive
1315,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19321.jpg,Negative
1316,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09758.jpg,Positive
1317,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02874.jpg,Positive
1318,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15161_1.jpg,Positive
1319,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00211.jpg,Negative
1320,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02944.jpg,Positive
1321,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13090_1.jpg,Positive
1322,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03761.jpg,Negative
1323,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10218.jpg,Negative
1324,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08979.jpg,Positive
1325,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12317_1.jpg,Positive
1326,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00851.jpg,Positive
1327,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04750.jpg,Positive
1328,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03149.jpg,Negative
1329,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19687.jpg,Negative
1330,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17719.jpg,Negative
1331,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07190.jpg,Negative
1332,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01785.jpg,Positive
1333,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14251.jpg,Negative
1334,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09535.jpg,Negative
1335,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08100.jpg,Positive
1336,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10974.jpg,Negative
1337,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02393.jpg,Positive
1338,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01684.jpg,Negative
1339,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06293.jpg,Negative
1340,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10272.jpg,Negative
1341,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08614.jpg,Negative
1342,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08973.jpg,Positive
1343,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19305.jpg,Negative
1344,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02119.jpg,Negative
