,filename,label
566,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00675.jpg,Positive
567,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00228.jpg,Positive
568,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00500.jpg,Positive
569,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01110.jpg,Negative
570,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00940.jpg,Negative
571,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00894.jpg,Negative
572,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01225.jpg,Positive
573,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00245.jpg,Positive
574,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00359.jpg,Positive
575,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00673.jpg,Negative
576,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00376.jpg,Negative
577,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01277.jpg,Negative
578,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00080.jpg,Positive
579,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00004.jpg,Negative
580,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00534.jpg,Negative
581,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00481.jpg,Positive
582,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01405.jpg,Positive
583,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00457.jpg,Negative
584,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00514.jpg,Positive
585,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00745.jpg,Positive
586,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00755.jpg,Positive
587,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01142.jpg,Negative
588,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00330.jpg,Negative
589,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01248.jpg,Negative
590,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00537.jpg,Negative
591,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01174.jpg,Positive
592,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00287.jpg,Negative
593,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01268.jpg,Negative
594,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00293.jpg,Negative
595,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00086.jpg,Negative
596,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01372.jpg,Negative
597,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01297.jpg,Negative
598,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00404.jpg,Positive
599,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01169.jpg,Negative
600,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00485.jpg,Negative
601,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00186.jpg,Positive
602,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01302.jpg,Negative
603,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00878.jpg,Negative
604,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00601.jpg,Positive
605,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00186.jpg,Negative
606,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01443.jpg,Negative
607,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00279.jpg,Negative
608,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00117.jpg,Negative
609,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00983.jpg,Positive
610,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00877.jpg,Positive
611,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01188.jpg,Negative
612,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00789.jpg,Negative
613,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01162.jpg,Positive
614,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00929.jpg,Negative
615,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00378.jpg,Negative
616,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00650.jpg,Positive
617,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00866.jpg,Negative
618,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01397.jpg,Negative
619,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00956.jpg,Positive
620,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00083.jpg,Negative
621,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00814.jpg,Negative
622,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01415.jpg,Positive
623,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00290.jpg,Positive
624,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00984.jpg,Negative
625,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00147.jpg,Positive
626,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00209.jpg,Negative
627,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01026.jpg,Positive
628,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00805.jpg,Positive
629,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00254.jpg,Positive
630,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01003.jpg,Positive
631,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00724.jpg,Positive
632,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00557.jpg,Negative
633,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01367.jpg,Positive
634,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00662.jpg,Positive
635,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00051.jpg,Positive
636,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00679.jpg,Negative
637,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01131.jpg,Positive
638,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00572.jpg,Negative
639,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01489.jpg,Positive
640,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01305.jpg,Positive
641,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01115.jpg,Negative
642,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01323.jpg,Positive
643,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01424.jpg,Negative
644,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00600.jpg,Negative
645,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00234.jpg,Negative
646,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01355.jpg,Negative
647,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00734.jpg,Negative
648,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00869.jpg,Negative
649,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00710.jpg,Positive
650,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00839.jpg,Positive
651,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01250.jpg,Negative
652,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00938.jpg,Positive
653,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00010.jpg,Positive
654,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00940.jpg,Positive
655,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00197.jpg,Negative
656,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00610.jpg,Positive
657,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01467.jpg,Negative
658,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00392.jpg,Positive
659,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00802.jpg,Positive
660,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00042.jpg,Negative
661,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00189.jpg,Negative
662,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01112.jpg,Negative
663,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00429.jpg,Positive
664,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00596.jpg,Positive
665,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00007.jpg,Negative
666,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00970.jpg,Positive
667,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01428.jpg,Negative
668,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01321.jpg,Positive
669,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00563.jpg,Negative
670,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00504.jpg,Negative
671,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01374.jpg,Positive
672,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00566.jpg,Negative
673,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00357.jpg,Negative
674,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00856.jpg,Negative
675,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00552.jpg,Negative
676,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00968.jpg,Negative
677,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00015.jpg,Positive
678,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00560.jpg,Positive
679,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00159.jpg,Positive
680,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01028.jpg,Positive
681,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01473.jpg,Negative
682,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01043.jpg,Positive
683,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01437.jpg,Positive
684,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00409.jpg,Negative
685,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00989.jpg,Negative
686,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00342.jpg,Positive
687,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00077.jpg,Negative
688,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00401.jpg,Positive
689,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01015.jpg,Positive
690,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01257.jpg,Negative
691,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00651.jpg,Positive
692,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00182.jpg,Negative
693,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00527.jpg,Positive
694,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00258.jpg,Negative
695,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01066.jpg,Negative
696,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00784.jpg,Positive
697,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00880.jpg,Positive
698,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00704.jpg,Positive
699,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00592.jpg,Positive
700,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00300.jpg,Positive
701,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00014.jpg,Negative
702,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00673.jpg,Positive
703,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01451.jpg,Negative
704,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01337.jpg,Negative
705,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00137.jpg,Negative
706,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00727.jpg,Negative
707,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00167.jpg,Positive
708,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01027.jpg,Negative
709,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00942.jpg,Negative
710,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00251.jpg,Positive
711,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00661.jpg,Negative
712,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00030.jpg,Negative
713,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00623.jpg,Negative
714,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01304.jpg,Negative
715,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00231.jpg,Positive
716,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00504.jpg,Positive
717,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00897.jpg,Positive
718,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01437.jpg,Negative
719,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00933.jpg,Negative
720,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00846.jpg,Negative
721,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00146.jpg,Positive
722,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00991.jpg,Negative
723,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00629.jpg,Positive
724,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00100.jpg,Positive
725,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00131.jpg,Positive
726,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01473.jpg,Positive
727,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01144.jpg,Positive
728,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01402.jpg,Negative
729,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00158.jpg,Negative
730,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00586.jpg,Positive
731,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00554.jpg,Positive
732,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00934.jpg,Positive
733,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01157.jpg,Negative
734,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00243.jpg,Negative
735,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01309.jpg,Negative
736,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00555.jpg,Positive
737,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00694.jpg,Positive
738,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01130.jpg,Negative
739,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01052.jpg,Positive
740,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00799.jpg,Positive
741,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00648.jpg,Positive
742,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00787.jpg,Negative
743,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00680.jpg,Negative
744,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00272.jpg,Negative
745,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00255.jpg,Negative
746,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01286.jpg,Negative
747,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00849.jpg,Positive
748,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01111.jpg,Positive
749,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00308.jpg,Positive
750,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00535.jpg,Negative
751,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00931.jpg,Positive
752,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01281.jpg,Negative
753,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00434.jpg,Positive
754,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00162.jpg,Positive
755,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00512.jpg,Negative
756,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00485.jpg,Positive
757,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01129.jpg,Positive
758,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00103.jpg,Negative
759,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01100.jpg,Negative
760,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00265.jpg,Negative
761,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00354.jpg,Negative
762,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00594.jpg,Positive
763,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00188.jpg,Positive
764,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01100.jpg,Positive
765,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00516.jpg,Negative
766,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00781.jpg,Positive
767,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00250.jpg,Negative
768,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00800.jpg,Negative
769,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01454.jpg,Negative
770,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00641.jpg,Negative
771,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00314.jpg,Negative
772,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00523.jpg,Positive
773,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00487.jpg,Positive
774,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01327.jpg,Negative
775,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01041.jpg,Negative
776,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01300.jpg,Negative
777,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00622.jpg,Positive
778,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01342.jpg,Negative
779,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01338.jpg,Positive
780,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01445.jpg,Positive
781,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00381.jpg,Negative
782,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00782.jpg,Positive
783,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01222.jpg,Positive
784,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00802.jpg,Negative
785,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00306.jpg,Negative
786,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01043.jpg,Negative
787,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00962.jpg,Positive
788,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00395.jpg,Negative
789,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00225.jpg,Negative
790,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01072.jpg,Negative
791,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00066.jpg,Negative
792,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01104.jpg,Negative
793,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00226.jpg,Positive
794,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00063.jpg,Negative
795,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01327.jpg,Positive
796,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00475.jpg,Positive
797,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00816.jpg,Positive
798,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00839.jpg,Negative
799,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00914.jpg,Negative
800,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00188.jpg,Negative
801,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01088.jpg,Positive
802,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00982.jpg,Positive
803,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00866.jpg,Positive
804,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00414.jpg,Positive
805,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00965.jpg,Positive
806,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01387.jpg,Negative
807,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00199.jpg,Positive
808,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00733.jpg,Positive
809,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01138.jpg,Positive
810,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01487.jpg,Negative
811,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00883.jpg,Positive
812,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00030.jpg,Positive
813,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01126.jpg,Positive
814,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01282.jpg,Positive
815,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00366.jpg,Positive
816,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00620.jpg,Positive
817,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01409.jpg,Negative
818,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00953.jpg,Negative
819,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01392.jpg,Positive
820,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00071.jpg,Positive
821,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01335.jpg,Negative
822,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01474.jpg,Negative
823,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01273.jpg,Positive
824,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01092.jpg,Negative
825,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00197.jpg,Positive
826,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00371.jpg,Positive
827,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01422.jpg,Positive
828,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00079.jpg,Negative
829,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00044.jpg,Positive
830,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00394.jpg,Positive
831,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00548.jpg,Positive
832,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00845.jpg,Positive
833,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00598.jpg,Negative
834,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00815.jpg,Positive
835,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01199.jpg,Positive
836,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00801.jpg,Negative
837,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01020.jpg,Negative
838,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00885.jpg,Positive
839,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00587.jpg,Positive
840,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01249.jpg,Positive
841,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00313.jpg,Positive
842,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00237.jpg,Negative
843,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01085.jpg,Positive
844,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00467.jpg,Negative
845,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00147.jpg,Negative
846,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01172.jpg,Negative
847,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01264.jpg,Negative
848,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00390.jpg,Positive
849,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00068.jpg,Negative
850,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01113.jpg,Positive
851,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01458.jpg,Negative
852,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00716.jpg,Positive
853,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00664.jpg,Negative
854,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00751.jpg,Positive
855,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00838.jpg,Positive
856,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00848.jpg,Negative
857,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00208.jpg,Negative
858,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00955.jpg,Negative
859,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01486.jpg,Positive
860,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00560.jpg,Negative
861,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00818.jpg,Positive
862,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00416.jpg,Negative
863,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00783.jpg,Positive
864,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00419.jpg,Positive
865,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01265.jpg,Negative
866,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01278.jpg,Negative
867,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00750.jpg,Positive
868,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00058.jpg,Positive
869,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00403.jpg,Negative
870,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00918.jpg,Negative
871,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00348.jpg,Positive
872,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00672.jpg,Positive
873,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00887.jpg,Negative
874,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00896.jpg,Positive
875,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00129.jpg,Negative
876,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01413.jpg,Negative
877,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01247.jpg,Negative
878,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00506.jpg,Positive
879,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01275.jpg,Negative
880,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00937.jpg,Negative
881,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01099.jpg,Negative
882,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01087.jpg,Negative
883,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00550.jpg,Negative
884,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00262.jpg,Positive
885,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01172.jpg,Positive
886,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00613.jpg,Negative
887,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00181.jpg,Negative
888,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00701.jpg,Positive
889,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00489.jpg,Positive
890,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00699.jpg,Positive
