,filename,label
547,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01260.jpg,Positive
548,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00998.jpg,Negative
549,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00618.jpg,Positive
550,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00075.jpg,Negative
551,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01415.jpg,Negative
552,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01313.jpg,Negative
553,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00178.jpg,Negative
554,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00569.jpg,Negative
555,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01238.jpg,Negative
556,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01176.jpg,Positive
557,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00743.jpg,Positive
558,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00544.jpg,Negative
559,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01101.jpg,Positive
560,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00263.jpg,Positive
561,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00548.jpg,Negative
562,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00480.jpg,Negative
563,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00569.jpg,Positive
564,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00142.jpg,Positive
565,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01420.jpg,Negative
566,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00675.jpg,Positive
567,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00228.jpg,Positive
568,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00500.jpg,Positive
569,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01110.jpg,Negative
570,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00940.jpg,Negative
571,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00894.jpg,Negative
572,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01225.jpg,Positive
573,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00245.jpg,Positive
574,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00359.jpg,Positive
575,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00673.jpg,Negative
576,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00376.jpg,Negative
577,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01277.jpg,Negative
578,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00080.jpg,Positive
579,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00004.jpg,Negative
580,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00534.jpg,Negative
581,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00481.jpg,Positive
582,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01405.jpg,Positive
583,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00457.jpg,Negative
584,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00514.jpg,Positive
585,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00745.jpg,Positive
586,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00755.jpg,Positive
587,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01142.jpg,Negative
588,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00330.jpg,Negative
589,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01248.jpg,Negative
590,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00537.jpg,Negative
591,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01174.jpg,Positive
592,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00287.jpg,Negative
593,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01268.jpg,Negative
594,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00293.jpg,Negative
595,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00086.jpg,Negative
596,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01372.jpg,Negative
597,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01297.jpg,Negative
598,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00404.jpg,Positive
599,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01169.jpg,Negative
600,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00485.jpg,Negative
601,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00186.jpg,Positive
602,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01302.jpg,Negative
603,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00878.jpg,Negative
604,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00601.jpg,Positive
605,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00186.jpg,Negative
606,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01443.jpg,Negative
607,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00279.jpg,Negative
608,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00117.jpg,Negative
609,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00983.jpg,Positive
610,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00877.jpg,Positive
611,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01188.jpg,Negative
612,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00789.jpg,Negative
613,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01162.jpg,Positive
614,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00929.jpg,Negative
615,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00378.jpg,Negative
616,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00650.jpg,Positive
617,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00866.jpg,Negative
618,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01397.jpg,Negative
619,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00956.jpg,Positive
620,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00083.jpg,Negative
621,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00814.jpg,Negative
622,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01415.jpg,Positive
623,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00290.jpg,Positive
624,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00984.jpg,Negative
625,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00147.jpg,Positive
626,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00209.jpg,Negative
627,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01026.jpg,Positive
628,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00805.jpg,Positive
629,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00254.jpg,Positive
630,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01003.jpg,Positive
631,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00724.jpg,Positive
632,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00557.jpg,Negative
633,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01367.jpg,Positive
634,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00662.jpg,Positive
635,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00051.jpg,Positive
636,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00679.jpg,Negative
637,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01131.jpg,Positive
638,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00572.jpg,Negative
639,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01489.jpg,Positive
640,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01305.jpg,Positive
641,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01115.jpg,Negative
642,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01323.jpg,Positive
643,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01424.jpg,Negative
644,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00600.jpg,Negative
645,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00234.jpg,Negative
646,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01355.jpg,Negative
647,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00734.jpg,Negative
648,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00869.jpg,Negative
649,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00710.jpg,Positive
650,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00839.jpg,Positive
651,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01250.jpg,Negative
652,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00938.jpg,Positive
653,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00010.jpg,Positive
654,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00940.jpg,Positive
655,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00197.jpg,Negative
656,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00610.jpg,Positive
657,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01467.jpg,Negative
658,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00392.jpg,Positive
659,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00802.jpg,Positive
660,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00042.jpg,Negative
661,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00189.jpg,Negative
662,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01112.jpg,Negative
663,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00429.jpg,Positive
664,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00596.jpg,Positive
665,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00007.jpg,Negative
666,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00970.jpg,Positive
667,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01428.jpg,Negative
668,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01321.jpg,Positive
669,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00563.jpg,Negative
670,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00504.jpg,Negative
671,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01374.jpg,Positive
672,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00566.jpg,Negative
673,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00357.jpg,Negative
674,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00856.jpg,Negative
675,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00552.jpg,Negative
676,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00968.jpg,Negative
677,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00015.jpg,Positive
678,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00560.jpg,Positive
679,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00159.jpg,Positive
680,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01028.jpg,Positive
681,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01473.jpg,Negative
682,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01043.jpg,Positive
683,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01437.jpg,Positive
684,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00409.jpg,Negative
685,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00989.jpg,Negative
686,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00342.jpg,Positive
687,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00077.jpg,Negative
688,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00401.jpg,Positive
689,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01015.jpg,Positive
690,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01257.jpg,Negative
691,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00651.jpg,Positive
692,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00182.jpg,Negative
693,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00527.jpg,Positive
694,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00258.jpg,Negative
695,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01066.jpg,Negative
696,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00784.jpg,Positive
697,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00880.jpg,Positive
698,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00704.jpg,Positive
699,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00592.jpg,Positive
700,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00300.jpg,Positive
701,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00014.jpg,Negative
702,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00673.jpg,Positive
703,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01451.jpg,Negative
704,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01337.jpg,Negative
705,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00137.jpg,Negative
706,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00727.jpg,Negative
707,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00167.jpg,Positive
708,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01027.jpg,Negative
709,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00942.jpg,Negative
710,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00251.jpg,Positive
711,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00661.jpg,Negative
712,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00030.jpg,Negative
713,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00623.jpg,Negative
714,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01304.jpg,Negative
715,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00231.jpg,Positive
716,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00504.jpg,Positive
717,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00897.jpg,Positive
718,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01437.jpg,Negative
719,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00933.jpg,Negative
720,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00846.jpg,Negative
721,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00146.jpg,Positive
722,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00991.jpg,Negative
723,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00629.jpg,Positive
724,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00100.jpg,Positive
725,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00131.jpg,Positive
726,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01473.jpg,Positive
727,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01144.jpg,Positive
728,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01402.jpg,Negative
729,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00158.jpg,Negative
730,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00586.jpg,Positive
731,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00554.jpg,Positive
732,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00934.jpg,Positive
733,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01157.jpg,Negative
734,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00243.jpg,Negative
735,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01309.jpg,Negative
736,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00555.jpg,Positive
737,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00694.jpg,Positive
738,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01130.jpg,Negative
739,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01052.jpg,Positive
740,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00799.jpg,Positive
741,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00648.jpg,Positive
742,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00787.jpg,Negative
743,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00680.jpg,Negative
744,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00272.jpg,Negative
745,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00255.jpg,Negative
746,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01286.jpg,Negative
747,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00849.jpg,Positive
748,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01111.jpg,Positive
749,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00308.jpg,Positive
750,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00535.jpg,Negative
751,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00931.jpg,Positive
752,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01281.jpg,Negative
753,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00434.jpg,Positive
754,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00162.jpg,Positive
755,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00512.jpg,Negative
756,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00485.jpg,Positive
757,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01129.jpg,Positive
758,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00103.jpg,Negative
759,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01100.jpg,Negative
760,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00265.jpg,Negative
761,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00354.jpg,Negative
762,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00594.jpg,Positive
763,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00188.jpg,Positive
764,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01100.jpg,Positive
765,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00516.jpg,Negative
766,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00781.jpg,Positive
767,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00250.jpg,Negative
768,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00800.jpg,Negative
769,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01454.jpg,Negative
770,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00641.jpg,Negative
771,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00314.jpg,Negative
772,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00523.jpg,Positive
773,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00487.jpg,Positive
774,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01327.jpg,Negative
775,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01041.jpg,Negative
776,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01300.jpg,Negative
777,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00622.jpg,Positive
778,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01342.jpg,Negative
779,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01338.jpg,Positive
780,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01445.jpg,Positive
781,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00381.jpg,Negative
782,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00782.jpg,Positive
783,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01222.jpg,Positive
784,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00802.jpg,Negative
785,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00306.jpg,Negative
786,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01043.jpg,Negative
787,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00962.jpg,Positive
788,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00395.jpg,Negative
789,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00225.jpg,Negative
790,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01072.jpg,Negative
791,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00066.jpg,Negative
792,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01104.jpg,Negative
793,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00226.jpg,Positive
794,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00063.jpg,Negative
795,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01327.jpg,Positive
796,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00475.jpg,Positive
797,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00816.jpg,Positive
798,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00839.jpg,Negative
799,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00914.jpg,Negative
800,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00188.jpg,Negative
801,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01088.jpg,Positive
802,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00982.jpg,Positive
803,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00866.jpg,Positive
804,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00414.jpg,Positive
805,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00965.jpg,Positive
806,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01387.jpg,Negative
807,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00199.jpg,Positive
808,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00733.jpg,Positive
809,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01138.jpg,Positive
810,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01487.jpg,Negative
811,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00883.jpg,Positive
812,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00030.jpg,Positive
813,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01126.jpg,Positive
814,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01282.jpg,Positive
815,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00366.jpg,Positive
816,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00620.jpg,Positive
817,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01409.jpg,Negative
818,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00953.jpg,Negative
819,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01392.jpg,Positive
820,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00071.jpg,Positive
821,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01335.jpg,Negative
822,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01474.jpg,Negative
823,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01273.jpg,Positive
824,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01092.jpg,Negative
825,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00197.jpg,Positive
826,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00371.jpg,Positive
827,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01422.jpg,Positive
828,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00079.jpg,Negative
829,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00044.jpg,Positive
830,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00394.jpg,Positive
831,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00548.jpg,Positive
832,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00845.jpg,Positive
833,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00598.jpg,Negative
834,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00815.jpg,Positive
835,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01199.jpg,Positive
836,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00801.jpg,Negative
837,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01020.jpg,Negative
838,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00885.jpg,Positive
839,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00587.jpg,Positive
840,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01249.jpg,Positive
841,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00313.jpg,Positive
842,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00237.jpg,Negative
843,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01085.jpg,Positive
