,filename,label
7082,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00149.jpg,Negative
7083,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03553.jpg,Positive
7084,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07325.jpg,Negative
7085,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09463.jpg,Positive
7086,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02852.jpg,Positive
7087,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13307.jpg,Negative
7088,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15017.jpg,Negative
7089,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13850_1.jpg,Positive
7090,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14713_1.jpg,Positive
7091,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00661.jpg,Negative
7092,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18991_1.jpg,Positive
7093,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12042_1.jpg,Positive
7094,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19740.jpg,Positive
7095,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15321_1.jpg,Positive
7096,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14139.jpg,Negative
7097,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17219.jpg,Negative
7098,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08644.jpg,Negative
7099,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04943.jpg,Positive
7100,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11808_1.jpg,Positive
7101,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06435.jpg,Positive
7102,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19335.jpg,Negative
7103,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04607.jpg,Negative
7104,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00393.jpg,Positive
7105,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13553_1.jpg,Positive
7106,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07372.jpg,Positive
7107,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04561.jpg,Positive
7108,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11738_1.jpg,Positive
7109,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19010_1.jpg,Positive
7110,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18911_1.jpg,Positive
7111,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01469.jpg,Positive
7112,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00545.jpg,Negative
7113,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18510.jpg,Negative
7114,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13019.jpg,Negative
7115,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03523.jpg,Positive
7116,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14893_1.jpg,Positive
7117,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06915.jpg,Negative
7118,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00945.jpg,Positive
7119,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09912.jpg,Positive
7120,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08563.jpg,Negative
7121,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00242.jpg,Negative
7122,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19186_1.jpg,Positive
7123,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08271.jpg,Positive
7124,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12045.jpg,Negative
7125,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08779.jpg,Negative
7126,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16112_1.jpg,Positive
7127,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08097.jpg,Negative
7128,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15701.jpg,Negative
7129,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08095.jpg,Positive
7130,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01188.jpg,Positive
7131,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16110_1.jpg,Positive
7132,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08123.jpg,Positive
7133,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02080.jpg,Positive
7134,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06226.jpg,Negative
7135,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18310.jpg,Negative
7136,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07463.jpg,Negative
7137,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12187.jpg,Negative
7138,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02905.jpg,Positive
7139,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04754.jpg,Negative
7140,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00012.jpg,Positive
7141,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03174.jpg,Positive
7142,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03971.jpg,Negative
7143,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19094.jpg,Negative
7144,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10225_1.jpg,Positive
7145,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14940.jpg,Negative
7146,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06259.jpg,Negative
7147,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07616.jpg,Negative
7148,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01537.jpg,Positive
7149,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16457.jpg,Negative
7150,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01601.jpg,Positive
7151,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13112.jpg,Negative
7152,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18062_1.jpg,Positive
7153,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09880.jpg,Positive
7154,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17257_1.jpg,Positive
7155,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13397.jpg,Negative
7156,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03500.jpg,Positive
7157,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17857.jpg,Negative
7158,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01139.jpg,Positive
7159,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10915.jpg,Negative
7160,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04873.jpg,Positive
7161,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16036.jpg,Negative
7162,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01293.jpg,Negative
7163,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03041.jpg,Negative
7164,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15176_1.jpg,Positive
7165,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16268.jpg,Negative
7166,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12639.jpg,Negative
7167,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19268_1.jpg,Positive
7168,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13918.jpg,Negative
7169,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13856.jpg,Negative
7170,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00040.jpg,Negative
7171,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14229_1.jpg,Positive
7172,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06438.jpg,Negative
7173,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16614.jpg,Negative
7174,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06344.jpg,Positive
7175,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06365.jpg,Negative
7176,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16106.jpg,Negative
7177,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10366_1.jpg,Positive
7178,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06119.jpg,Negative
7179,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06559.jpg,Negative
7180,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01226.jpg,Positive
7181,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13539.jpg,Negative
7182,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00776.jpg,Negative
7183,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07919.jpg,Positive
7184,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18855.jpg,Negative
7185,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19826.jpg,Positive
7186,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17858.jpg,Negative
7187,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19024.jpg,Negative
7188,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03465.jpg,Positive
7189,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18592_1.jpg,Positive
7190,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00694.jpg,Positive
7191,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02204.jpg,Negative
7192,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03236.jpg,Positive
7193,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14101.jpg,Negative
7194,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02506.jpg,Negative
7195,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12793_1.jpg,Positive
7196,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12180_1.jpg,Positive
7197,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03333.jpg,Positive
7198,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10920.jpg,Negative
7199,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01614.jpg,Positive
7200,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10786_1.jpg,Positive
7201,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10341.jpg,Negative
7202,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03092.jpg,Positive
7203,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16253.jpg,Negative
7204,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08678.jpg,Positive
7205,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14393_1.jpg,Positive
7206,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10024.jpg,Negative
7207,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08060.jpg,Negative
7208,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10832_1.jpg,Positive
7209,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11355_1.jpg,Positive
7210,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06723.jpg,Negative
7211,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15045.jpg,Negative
7212,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17315.jpg,Negative
7213,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10265_1.jpg,Positive
7214,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12221_1.jpg,Positive
7215,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19311_1.jpg,Positive
7216,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00387.jpg,Positive
7217,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10502.jpg,Negative
7218,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05062.jpg,Positive
7219,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18292.jpg,Negative
7220,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19130.jpg,Negative
7221,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03422.jpg,Negative
7222,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19525.jpg,Negative
7223,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07840.jpg,Positive
7224,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14782.jpg,Negative
7225,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19244_1.jpg,Positive
7226,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19340.jpg,Negative
7227,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01707.jpg,Negative
7228,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02700.jpg,Negative
7229,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09260.jpg,Positive
7230,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05384.jpg,Negative
7231,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12261.jpg,Negative
7232,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01003.jpg,Negative
7233,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03308.jpg,Positive
7234,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08344.jpg,Positive
7235,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13627_1.jpg,Positive
7236,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17323.jpg,Negative
7237,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19361_1.jpg,Positive
7238,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16561.jpg,Negative
7239,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08253.jpg,Positive
7240,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09592.jpg,Positive
7241,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00685.jpg,Positive
7242,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15518.jpg,Negative
7243,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16674_1.jpg,Positive
7244,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03611.jpg,Positive
7245,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08153.jpg,Negative
7246,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17531_1.jpg,Positive
7247,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02388.jpg,Positive
7248,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07954.jpg,Positive
7249,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08422.jpg,Negative
7250,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02221.jpg,Positive
7251,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12743.jpg,Negative
7252,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02414.jpg,Negative
7253,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11450.jpg,Negative
7254,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13572.jpg,Negative
7255,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09843.jpg,Positive
7256,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13304.jpg,Negative
7257,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02379.jpg,Negative
7258,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17413_1.jpg,Positive
7259,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18348.jpg,Negative
7260,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13227_1.jpg,Positive
7261,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03560.jpg,Negative
7262,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09091.jpg,Negative
7263,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06014.jpg,Negative
7264,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17907_1.jpg,Positive
7265,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00376.jpg,Positive
7266,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17794.jpg,Negative
7267,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14834.jpg,Negative
7268,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13805_1.jpg,Positive
7269,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11879.jpg,Negative
7270,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10625_1.jpg,Positive
7271,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15420.jpg,Negative
7272,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16788.jpg,Negative
7273,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18475.jpg,Negative
7274,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10206.jpg,Negative
7275,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10242_1.jpg,Positive
7276,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04843.jpg,Positive
7277,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15722.jpg,Negative
7278,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04539.jpg,Negative
7279,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07670.jpg,Positive
7280,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04130.jpg,Negative
7281,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19958.jpg,Negative
7282,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15680_1.jpg,Positive
7283,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11284.jpg,Negative
7284,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07473.jpg,Negative
7285,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02319.jpg,Negative
7286,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03275.jpg,Positive
7287,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05297.jpg,Positive
7288,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04406.jpg,Negative
7289,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06603.jpg,Negative
7290,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13185.jpg,Negative
7291,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02567.jpg,Positive
7292,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10046_1.jpg,Positive
7293,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17049_1.jpg,Positive
7294,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19438.jpg,Positive
7295,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15628.jpg,Negative
7296,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12207.jpg,Negative
7297,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07338.jpg,Positive
7298,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12130_1.jpg,Positive
7299,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05076.jpg,Negative
7300,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08745.jpg,Positive
7301,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05469.jpg,Negative
7302,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16880.jpg,Negative
7303,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06503.jpg,Positive
7304,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18749_1.jpg,Positive
7305,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18231_1.jpg,Positive
7306,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17002_1.jpg,Positive
7307,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04852.jpg,Positive
7308,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16176.jpg,Negative
7309,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12685.jpg,Negative
7310,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16885_1.jpg,Positive
7311,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14119.jpg,Negative
7312,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12265_1.jpg,Positive
7313,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04706.jpg,Negative
7314,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15730.jpg,Negative
7315,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03786.jpg,Positive
7316,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02526.jpg,Negative
7317,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17037.jpg,Negative
7318,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01386.jpg,Positive
7319,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10102_1.jpg,Positive
7320,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11727.jpg,Negative
7321,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00528.jpg,Negative
7322,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01462.jpg,Positive
7323,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05057.jpg,Negative
7324,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11806_1.jpg,Positive
7325,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09028.jpg,Negative
7326,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15713_1.jpg,Positive
7327,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19641.jpg,Negative
7328,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06749.jpg,Negative
7329,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02216.jpg,Negative
7330,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08426.jpg,Negative
7331,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16537.jpg,Negative
7332,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18880_1.jpg,Positive
7333,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01658.jpg,Negative
7334,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16859.jpg,Negative
7335,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04666.jpg,Positive
7336,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05822.jpg,Positive
7337,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01967.jpg,Negative
7338,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08322.jpg,Negative
7339,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16460.jpg,Negative
7340,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13594.jpg,Negative
7341,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14592.jpg,Negative
7342,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01087.jpg,Positive
7343,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04957.jpg,Negative
7344,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04601.jpg,Positive
7345,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09420.jpg,Negative
7346,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08928.jpg,Positive
7347,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11121_1.jpg,Positive
7348,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00774.jpg,Positive
7349,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11909.jpg,Negative
7350,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12226_1.jpg,Positive
7351,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14742_1.jpg,Positive
7352,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08575.jpg,Negative
7353,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09453.jpg,Positive
7354,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18466.jpg,Negative
7355,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05958.jpg,Negative
7356,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02098.jpg,Positive
7357,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07801.jpg,Positive
7358,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06245.jpg,Positive
7359,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03580.jpg,Positive
7360,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04063.jpg,Positive
7361,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19810.jpg,Positive
7362,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01800.jpg,Negative
7363,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02651.jpg,Negative
7364,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13291.jpg,Negative
7365,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02224.jpg,Positive
7366,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06717.jpg,Positive
7367,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17970_1.jpg,Positive
7368,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00282.jpg,Positive
7369,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13751_1.jpg,Positive
7370,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16149.jpg,Negative
7371,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06108.jpg,Positive
7372,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14448.jpg,Negative
7373,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06067.jpg,Positive
7374,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02748.jpg,Negative
7375,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07297.jpg,Negative
7376,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19034_1.jpg,Positive
