,filename,label
325,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00100.jpg,Positive
326,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00242.jpg,Positive
327,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00243.jpg,Positive
328,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00042.jpg,Positive
329,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00004.jpg,Positive
330,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00005.jpg,Negative
331,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00068.jpg,Positive
332,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00297.jpg,Positive
333,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00007.jpg,Positive
334,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00236.jpg,Positive
335,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00171.jpg,Negative
336,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00260.jpg,Negative
337,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00082.jpg,Negative
338,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00277.jpg,Positive
339,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00070.jpg,Negative
340,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00110.jpg,Negative
341,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00206.jpg,Positive
342,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00172.jpg,Negative
343,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00122.jpg,Positive
344,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00231.jpg,Positive
345,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00255.jpg,Positive
346,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00298.jpg,Positive
347,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00030.jpg,Positive
348,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00005.jpg,Positive
349,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00044.jpg,Negative
350,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00134.jpg,Negative
351,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00269.jpg,Positive
352,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00014.jpg,Negative
353,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00173.jpg,Positive
354,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00040.jpg,Positive
355,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00290.jpg,Positive
356,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00083.jpg,Positive
357,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00208.jpg,Positive
358,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00079.jpg,Negative
359,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00154.jpg,Negative
360,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00176.jpg,Positive
361,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00057.jpg,Positive
362,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00041.jpg,Negative
363,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00044.jpg,Positive
364,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00113.jpg,Negative
365,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00203.jpg,Positive
366,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00119.jpg,Negative
367,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00070.jpg,Positive
368,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00179.jpg,Negative
369,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00028.jpg,Negative
370,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00068.jpg,Negative
371,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00205.jpg,Positive
372,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00236.jpg,Negative
373,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00190.jpg,Negative
374,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00139.jpg,Negative
375,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00025.jpg,Negative
376,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00002.jpg,Positive
377,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00216.jpg,Negative
378,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00191.jpg,Negative
379,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00118.jpg,Positive
380,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00032.jpg,Negative
381,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00032.jpg,Positive
382,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00019.jpg,Negative
383,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00227.jpg,Positive
384,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00172.jpg,Positive
385,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00282.jpg,Negative
386,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00268.jpg,Negative
387,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00223.jpg,Positive
388,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00185.jpg,Negative
389,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00185.jpg,Positive
390,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00129.jpg,Negative
391,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00173.jpg,Negative
392,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00138.jpg,Positive
393,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00300.jpg,Positive
394,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00250.jpg,Positive
395,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00180.jpg,Negative
396,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00163.jpg,Negative
397,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00013.jpg,Negative
398,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00288.jpg,Negative
399,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00010.jpg,Negative
400,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00149.jpg,Positive
401,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00170.jpg,Negative
402,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00013.jpg,Positive
403,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00031.jpg,Positive
404,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00182.jpg,Negative
405,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00108.jpg,Positive
406,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00181.jpg,Positive
407,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00048.jpg,Negative
408,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00265.jpg,Negative
409,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00167.jpg,Positive
410,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00150.jpg,Positive
411,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00143.jpg,Negative
412,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00220.jpg,Positive
413,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00239.jpg,Negative
414,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00300.jpg,Negative
415,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00279.jpg,Positive
416,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00053.jpg,Positive
417,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00202.jpg,Positive
418,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00284.jpg,Negative
419,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00127.jpg,Negative
420,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00084.jpg,Negative
421,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00192.jpg,Positive
422,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00045.jpg,Negative
423,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00209.jpg,Positive
424,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00126.jpg,Positive
425,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00086.jpg,Negative
426,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00223.jpg,Negative
427,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00267.jpg,Negative
428,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00121.jpg,Negative
429,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00283.jpg,Positive
430,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00062.jpg,Negative
431,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00245.jpg,Positive
432,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00141.jpg,Positive
433,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00211.jpg,Negative
434,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00206.jpg,Negative
435,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00263.jpg,Positive
436,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00193.jpg,Positive
437,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00063.jpg,Positive
438,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00280.jpg,Negative
439,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00256.jpg,Positive
440,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00168.jpg,Positive
441,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00040.jpg,Negative
442,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00085.jpg,Positive
443,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00259.jpg,Negative
444,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00296.jpg,Positive
445,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00265.jpg,Positive
446,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00148.jpg,Negative
447,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00238.jpg,Positive
448,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00083.jpg,Negative
449,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00120.jpg,Negative
