,filename,label
5775,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/01039.jpg,Positive
5776,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/06799.jpg,Negative
5777,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/14976.jpg,Negative
5778,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/01162.jpg,Positive
5779,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/15668.jpg,Negative
5780,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/14042_1.jpg,Positive
5781,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/08376.jpg,Negative
5782,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/08485.jpg,Negative
5783,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/13249.jpg,Negative
5784,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/00247.jpg,Negative
5785,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/19076.jpg,Negative
5786,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/13830_1.jpg,Positive
5787,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/07616.jpg,Positive
5788,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/17139_1.jpg,Positive
5789,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/07360.jpg,Negative
5790,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/00580.jpg,Negative
5791,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/04929.jpg,Positive
5792,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/17296.jpg,Negative
5793,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/00147.jpg,Negative
5794,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/04210.jpg,Negative
5795,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/13931.jpg,Negative
5796,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/10244.jpg,Negative
5797,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/06539.jpg,Negative
5798,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/12451.jpg,Negative
5799,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/06946.jpg,Negative
5800,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/13300.jpg,Negative
5801,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/11764.jpg,Negative
5802,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/01466.jpg,Negative
5803,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/13123.jpg,Negative
5804,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/13454.jpg,Negative
5805,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/06255.jpg,Negative
5806,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/16479_1.jpg,Positive
5807,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/03625.jpg,Positive
5808,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/06018.jpg,Positive
5809,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/09601.jpg,Negative
5810,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/12380.jpg,Negative
5811,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/17441_1.jpg,Positive
5812,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/10607.jpg,Negative
5813,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/19302_1.jpg,Positive
5814,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/01215.jpg,Negative
5815,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/19499.jpg,Negative
5816,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/14862_1.jpg,Positive
5817,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/19720.jpg,Negative
5818,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/08867.jpg,Positive
5819,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/05527.jpg,Negative
5820,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/02408.jpg,Negative
5821,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/03668.jpg,Negative
5822,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/16723_1.jpg,Positive
5823,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/16753.jpg,Negative
5824,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/15726.jpg,Negative
5825,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/13130_1.jpg,Positive
5826,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/01344.jpg,Positive
5827,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/13367_1.jpg,Positive
5828,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/04159.jpg,Negative
5829,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/16878.jpg,Negative
5830,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/17997_1.jpg,Positive
5831,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/11770.jpg,Negative
5832,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/02464.jpg,Positive
5833,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/01630.jpg,Negative
5834,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/10530.jpg,Negative
5835,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/15363_1.jpg,Positive
5836,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/00462.jpg,Negative
5837,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/19133_1.jpg,Positive
5838,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/19052_1.jpg,Positive
5839,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/05630.jpg,Positive
5840,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/11020.jpg,Negative
5841,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/13754_1.jpg,Positive
5842,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/11044_1.jpg,Positive
5843,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/04808.jpg,Negative
5844,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/18079.jpg,Negative
5845,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/04399.jpg,Negative
5846,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/02220.jpg,Negative
5847,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/17826.jpg,Negative
5848,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/09262.jpg,Negative
5849,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/04759.jpg,Positive
5850,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/15076.jpg,Negative
5851,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/18767.jpg,Negative
5852,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/18384_1.jpg,Positive
5853,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/00960.jpg,Positive
5854,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/02916.jpg,Negative
5855,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/17994_1.jpg,Positive
5856,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/19850.jpg,Positive
5857,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/07364.jpg,Negative
5858,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/00091.jpg,Negative
5859,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/06773.jpg,Positive
5860,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/00823.jpg,Negative
5861,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/07274.jpg,Positive
5862,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/17072.jpg,Negative
5863,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/06561.jpg,Positive
5864,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/08921.jpg,Negative
5865,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/15140.jpg,Negative
5866,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/00048.jpg,Positive
5867,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/08358.jpg,Positive
5868,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/14995.jpg,Negative
5869,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/05246.jpg,Negative
5870,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/13314_1.jpg,Positive
5871,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/02917.jpg,Negative
5872,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/01618.jpg,Negative
5873,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/08272.jpg,Positive
5874,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/14165.jpg,Negative
5875,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/17710_1.jpg,Positive
5876,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/16514.jpg,Negative
5877,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/18306.jpg,Negative
5878,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/01196.jpg,Positive
5879,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/07265.jpg,Positive
5880,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/15656.jpg,Negative
5881,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/15561_1.jpg,Positive
5882,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/09409.jpg,Negative
5883,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/12683_1.jpg,Positive
5884,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/17869.jpg,Negative
5885,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/03546.jpg,Negative
5886,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/12890.jpg,Negative
5887,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/16917.jpg,Negative
5888,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/05313.jpg,Negative
5889,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/09035.jpg,Positive
5890,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/19408.jpg,Negative
5891,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/08625.jpg,Positive
5892,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/10854_1.jpg,Positive
5893,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/06693.jpg,Positive
5894,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/00809.jpg,Negative
5895,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/12306.jpg,Negative
5896,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/12241.jpg,Negative
5897,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/08237.jpg,Negative
5898,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/04876.jpg,Positive
5899,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/12915_1.jpg,Positive
5900,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/15350_1.jpg,Positive
5901,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/14755_1.jpg,Positive
5902,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/11876_1.jpg,Positive
5903,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/19953.jpg,Negative
5904,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/12278.jpg,Negative
5905,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/09259.jpg,Negative
5906,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/13330_1.jpg,Positive
5907,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/03959.jpg,Positive
5908,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/01861.jpg,Positive
5909,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/09074.jpg,Positive
5910,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/10405.jpg,Negative
5911,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/12762_1.jpg,Positive
5912,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/14321.jpg,Negative
5913,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/05475.jpg,Negative
5914,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/12191.jpg,Negative
5915,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/16218.jpg,Negative
5916,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/02678.jpg,Positive
5917,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/16577.jpg,Negative
5918,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/01958.jpg,Positive
5919,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/07998.jpg,Positive
5920,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/00610.jpg,Positive
5921,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/03832.jpg,Positive
5922,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/19913.jpg,Positive
5923,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/17451_1.jpg,Positive
5924,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/15235.jpg,Negative
5925,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/18562_1.jpg,Positive
5926,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/10016.jpg,Negative
5927,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/07266.jpg,Negative
5928,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/01438.jpg,Negative
5929,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/12411_1.jpg,Positive
5930,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/13841.jpg,Negative
5931,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/05593.jpg,Negative
5932,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/04992.jpg,Negative
5933,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/19124_1.jpg,Positive
5934,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/16532.jpg,Negative
5935,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/03239.jpg,Negative
5936,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/18468.jpg,Negative
5937,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/14662.jpg,Negative
5938,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/06728.jpg,Positive
5939,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/18823_1.jpg,Positive
5940,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/12097.jpg,Negative
5941,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/07136.jpg,Positive
5942,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/09905.jpg,Positive
5943,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/04781.jpg,Positive
5944,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/11642.jpg,Negative
5945,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/03407.jpg,Negative
5946,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/01273.jpg,Negative
5947,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/13885_1.jpg,Positive
5948,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/10714.jpg,Negative
5949,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/00131.jpg,Negative
5950,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/02955.jpg,Negative
5951,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/05934.jpg,Negative
5952,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/15538.jpg,Negative
5953,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/11903_1.jpg,Positive
5954,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/02405.jpg,Negative
5955,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/10074.jpg,Negative
5956,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/05680.jpg,Negative
5957,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/02223.jpg,Negative
5958,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/01886.jpg,Positive
5959,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/15478_1.jpg,Positive
5960,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/02361.jpg,Positive
5961,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/07999.jpg,Positive
5962,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/12427.jpg,Negative
5963,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/18381_1.jpg,Positive
5964,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/01468.jpg,Negative
5965,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/19767.jpg,Positive
5966,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/19051_1.jpg,Positive
5967,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/00397.jpg,Negative
5968,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/05372.jpg,Positive
5969,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/17885_1.jpg,Positive
5970,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/04017.jpg,Positive
5971,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/10624_1.jpg,Positive
5972,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/06371.jpg,Positive
5973,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/00010.jpg,Negative
5974,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/18914_1.jpg,Positive
5975,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/15664_1.jpg,Positive
5976,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/19782.jpg,Positive
5977,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/03588.jpg,Positive
5978,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/04085.jpg,Positive
5979,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/03395.jpg,Negative
5980,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/04332.jpg,Negative
5981,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/14329.jpg,Negative
5982,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/00224.jpg,Positive
5983,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/08433.jpg,Negative
5984,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/17278_1.jpg,Positive
5985,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/11399_1.jpg,Positive
5986,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/19868.jpg,Positive
5987,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/11977_1.jpg,Positive
5988,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/11140.jpg,Negative
5989,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/18538.jpg,Negative
5990,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/09442.jpg,Positive
5991,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/03499.jpg,Negative
5992,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/05493.jpg,Positive
5993,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/14230.jpg,Negative
5994,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/04739.jpg,Positive
5995,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/11589_1.jpg,Positive
5996,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/19697.jpg,Positive
5997,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/14714_1.jpg,Positive
5998,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/08450.jpg,Positive
5999,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/18418_1.jpg,Positive
6000,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/16881_1.jpg,Positive
6001,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/06556.jpg,Positive
6002,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/13872_1.jpg,Positive
6003,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/00501.jpg,Positive
6004,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/08533.jpg,Positive
6005,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/11680.jpg,Negative
6006,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/06685.jpg,Negative
6007,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/08343.jpg,Positive
6008,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/19979.jpg,Positive
6009,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/19783.jpg,Negative
6010,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/15261.jpg,Negative
6011,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/06808.jpg,Positive
6012,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/00989.jpg,Positive
6013,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/02474.jpg,Negative
6014,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/09043.jpg,Negative
6015,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/02441.jpg,Negative
6016,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/11482.jpg,Negative
6017,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/05697.jpg,Positive
6018,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/05858.jpg,Negative
6019,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/04413.jpg,Positive
6020,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/14874.jpg,Negative
6021,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/08368.jpg,Positive
6022,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/10875_1.jpg,Positive
6023,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/07291.jpg,Negative
6024,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/18477.jpg,Negative
6025,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/14146.jpg,Negative
6026,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/06200.jpg,Positive
6027,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/08007.jpg,Positive
6028,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/18540_1.jpg,Positive
6029,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/05239.jpg,Positive
6030,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/03130.jpg,Positive
6031,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/02864.jpg,Positive
6032,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/19618.jpg,Negative
6033,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/19733.jpg,Positive
6034,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/18254.jpg,Negative
6035,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/16400_1.jpg,Positive
6036,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/01358.jpg,Negative
6037,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/16200.jpg,Negative
6038,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/00428.jpg,Negative
6039,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/15899_1.jpg,Positive
6040,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/13528.jpg,Negative
6041,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/07334.jpg,Negative
6042,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/09525.jpg,Positive
6043,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/09235.jpg,Negative
6044,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/07305.jpg,Negative
6045,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/16002_1.jpg,Positive
6046,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/00215.jpg,Negative
6047,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/15757.jpg,Negative
6048,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/17285_1.jpg,Positive
6049,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/09532.jpg,Negative
6050,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/16126_1.jpg,Positive
6051,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/03700.jpg,Positive
6052,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/02023.jpg,Negative
6053,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/14316.jpg,Negative
6054,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/03613.jpg,Positive
6055,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/11405_1.jpg,Positive
6056,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/07410.jpg,Negative
6057,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/08187.jpg,Positive
6058,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/17450_1.jpg,Positive
6059,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/02611.jpg,Positive
6060,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/18112_1.jpg,Positive
6061,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/14155.jpg,Negative
6062,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/11527_1.jpg,Positive
6063,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/00799.jpg,Positive
6064,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/10672_1.jpg,Positive
6065,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/05829.jpg,Negative
6066,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/17117_1.jpg,Positive
6067,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/19810.jpg,Negative
6068,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/19418.jpg,Positive
6069,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/18814_1.jpg,Positive
6070,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/09371.jpg,Positive
6071,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/08028.jpg,Positive
6072,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/16904_1.jpg,Positive
6073,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/07645.jpg,Positive
6074,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/15301.jpg,Negative
6075,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/19603.jpg,Positive
6076,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/01805.jpg,Negative
6077,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/10574_1.jpg,Positive
6078,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/13878_1.jpg,Positive
6079,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/06175.jpg,Negative
6080,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/00872.jpg,Negative
6081,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/14725_1.jpg,Positive
6082,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/00869.jpg,Negative
6083,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/03559.jpg,Positive
6084,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/17730.jpg,Negative
6085,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/19668.jpg,Negative
6086,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/09804.jpg,Negative
6087,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/02640.jpg,Negative
6088,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/02117.jpg,Negative
6089,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/16891_1.jpg,Positive
6090,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/16905.jpg,Negative
6091,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/17533.jpg,Negative
6092,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/13456.jpg,Negative
6093,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/05191.jpg,Positive
6094,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/12085_1.jpg,Positive
6095,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/08363.jpg,Negative
6096,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/01740.jpg,Positive
