,filename,label
691,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19563.jpg,Positive
692,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05109.jpg,Negative
693,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19340_1.jpg,Positive
694,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03634.jpg,Positive
695,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11239.jpg,Negative
696,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16283.jpg,Negative
697,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10904.jpg,Negative
698,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10537.jpg,Negative
699,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09765.jpg,Negative
700,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11025.jpg,Negative
701,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12043.jpg,Negative
702,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07414.jpg,Negative
703,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04255.jpg,Negative
704,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16979.jpg,Negative
705,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00065.jpg,Negative
706,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17803.jpg,Negative
707,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16041.jpg,Negative
708,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14105.jpg,Negative
709,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02952.jpg,Positive
710,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09761.jpg,Positive
711,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19533.jpg,Positive
712,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08265.jpg,Positive
713,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15377.jpg,Negative
714,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15210.jpg,Negative
715,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05202.jpg,Negative
716,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09235.jpg,Positive
717,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16994_1.jpg,Positive
718,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06449.jpg,Positive
719,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05157.jpg,Negative
720,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02133.jpg,Positive
721,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04422.jpg,Positive
722,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04676.jpg,Positive
723,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13277.jpg,Negative
724,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00660.jpg,Negative
725,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19965.jpg,Positive
726,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06054.jpg,Positive
727,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07846.jpg,Negative
728,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05719.jpg,Positive
729,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00127.jpg,Negative
730,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03373.jpg,Positive
731,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08958.jpg,Negative
732,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10156_1.jpg,Positive
733,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07881.jpg,Negative
734,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15386_1.jpg,Positive
735,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17717.jpg,Negative
736,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09124.jpg,Positive
737,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17078.jpg,Negative
738,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09636.jpg,Negative
739,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06881.jpg,Negative
740,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09243.jpg,Negative
741,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06517.jpg,Negative
742,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18619_1.jpg,Positive
743,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19731.jpg,Negative
744,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03448.jpg,Negative
745,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11024.jpg,Negative
746,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02279.jpg,Positive
747,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06745.jpg,Positive
748,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00414.jpg,Negative
749,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17737_1.jpg,Positive
750,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08035.jpg,Negative
751,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17636.jpg,Negative
752,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19886.jpg,Positive
753,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08051.jpg,Positive
754,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02346.jpg,Negative
755,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14911_1.jpg,Positive
756,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17547_1.jpg,Positive
757,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07959.jpg,Positive
758,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15414.jpg,Negative
759,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18142_1.jpg,Positive
760,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02359.jpg,Positive
761,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06846.jpg,Negative
762,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12016.jpg,Negative
763,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00015.jpg,Negative
764,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14230_1.jpg,Positive
765,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19249_1.jpg,Positive
766,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01842.jpg,Positive
767,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17133.jpg,Negative
768,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09719.jpg,Positive
769,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08474.jpg,Positive
770,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03537.jpg,Positive
771,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01551.jpg,Negative
772,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06585.jpg,Positive
773,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06232.jpg,Negative
774,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03078.jpg,Negative
775,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16453_1.jpg,Positive
776,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04988.jpg,Positive
777,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13730_1.jpg,Positive
778,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16566_1.jpg,Positive
779,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05092.jpg,Positive
780,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08194.jpg,Positive
781,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05325.jpg,Negative
782,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14394_1.jpg,Positive
783,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14871_1.jpg,Positive
784,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04639.jpg,Positive
785,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08945.jpg,Positive
786,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03891.jpg,Positive
787,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18523.jpg,Negative
788,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03667.jpg,Negative
789,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17165_1.jpg,Positive
790,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18271_1.jpg,Positive
791,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15319.jpg,Negative
792,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07142.jpg,Negative
793,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12327_1.jpg,Positive
794,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05713.jpg,Positive
795,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01975.jpg,Positive
796,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10185.jpg,Negative
797,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13244_1.jpg,Positive
798,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19267_1.jpg,Positive
799,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17536.jpg,Negative
800,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07876.jpg,Positive
801,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04300.jpg,Positive
802,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07308.jpg,Positive
803,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01089.jpg,Positive
804,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12464.jpg,Negative
805,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12222.jpg,Negative
806,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00115.jpg,Positive
807,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15136_1.jpg,Positive
808,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10903.jpg,Negative
809,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19258_1.jpg,Positive
810,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18447.jpg,Negative
811,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03076.jpg,Positive
812,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13795_1.jpg,Positive
813,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15188.jpg,Negative
814,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09692.jpg,Positive
815,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10736_1.jpg,Positive
816,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08199.jpg,Negative
817,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06377.jpg,Negative
818,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10839.jpg,Negative
819,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15056.jpg,Negative
820,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05693.jpg,Positive
821,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13293.jpg,Negative
822,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03354.jpg,Positive
823,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03553.jpg,Negative
824,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17761.jpg,Negative
825,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16602_1.jpg,Positive
826,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14009.jpg,Negative
827,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13986.jpg,Negative
828,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10121.jpg,Negative
829,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19974.jpg,Negative
830,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19525.jpg,Positive
831,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05508.jpg,Positive
832,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14866_1.jpg,Positive
833,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10833_1.jpg,Positive
834,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10978_1.jpg,Positive
835,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16930.jpg,Negative
836,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17411_1.jpg,Positive
837,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13758_1.jpg,Positive
838,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04952.jpg,Negative
839,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07828.jpg,Negative
840,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00614.jpg,Positive
841,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15811.jpg,Negative
842,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06643.jpg,Positive
843,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15368_1.jpg,Positive
844,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19893.jpg,Negative
845,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05929.jpg,Positive
846,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17741.jpg,Negative
847,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15069.jpg,Negative
848,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11261.jpg,Negative
849,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06126.jpg,Positive
850,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10132.jpg,Negative
851,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13884_1.jpg,Positive
852,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07673.jpg,Negative
853,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03568.jpg,Negative
854,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06379.jpg,Negative
855,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02138.jpg,Positive
856,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06587.jpg,Negative
857,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15997.jpg,Negative
858,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08710.jpg,Positive
859,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19845.jpg,Positive
860,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19534.jpg,Positive
861,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14184.jpg,Negative
862,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11577_1.jpg,Positive
863,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13870.jpg,Negative
864,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11415_1.jpg,Positive
865,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07458.jpg,Positive
866,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05202.jpg,Positive
867,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09014.jpg,Negative
868,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09459.jpg,Positive
869,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17089.jpg,Negative
870,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08042.jpg,Positive
871,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15109_1.jpg,Positive
872,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16979_1.jpg,Positive
873,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01166.jpg,Positive
874,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17947_1.jpg,Positive
875,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15849_1.jpg,Positive
876,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04260.jpg,Negative
877,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06731.jpg,Negative
878,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18674_1.jpg,Positive
879,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14629_1.jpg,Positive
880,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00216.jpg,Negative
881,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06436.jpg,Negative
882,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19356.jpg,Negative
883,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00507.jpg,Negative
884,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01024.jpg,Positive
885,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07534.jpg,Negative
886,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00723.jpg,Positive
887,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01791.jpg,Negative
888,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11988_1.jpg,Positive
889,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08127.jpg,Positive
890,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01307.jpg,Negative
891,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14860.jpg,Negative
892,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16940.jpg,Negative
893,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11287_1.jpg,Positive
894,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13268_1.jpg,Positive
895,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09539.jpg,Positive
896,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10885.jpg,Negative
897,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18808.jpg,Negative
898,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01123.jpg,Negative
899,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17668.jpg,Negative
900,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04407.jpg,Negative
901,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19406.jpg,Positive
902,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07941.jpg,Positive
903,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08126.jpg,Positive
904,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15321.jpg,Negative
905,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12986_1.jpg,Positive
906,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00494.jpg,Negative
907,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13190.jpg,Negative
908,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13619_1.jpg,Positive
909,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05609.jpg,Negative
910,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08396.jpg,Positive
911,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16919.jpg,Negative
912,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05009.jpg,Positive
913,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04888.jpg,Positive
914,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13977.jpg,Negative
915,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15293.jpg,Negative
916,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05143.jpg,Positive
917,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14192.jpg,Negative
918,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12870_1.jpg,Positive
919,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18686_1.jpg,Positive
920,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14454.jpg,Negative
921,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15892.jpg,Negative
922,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00603.jpg,Positive
923,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14569.jpg,Negative
924,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08402.jpg,Positive
925,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18932_1.jpg,Positive
926,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02875.jpg,Positive
927,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01563.jpg,Positive
928,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15034_1.jpg,Positive
929,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03981.jpg,Positive
930,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15589_1.jpg,Positive
931,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16745.jpg,Negative
932,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06349.jpg,Positive
933,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04770.jpg,Positive
934,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05659.jpg,Positive
935,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16485_1.jpg,Positive
936,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15624.jpg,Negative
937,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18856_1.jpg,Positive
938,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08305.jpg,Positive
939,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09737.jpg,Negative
940,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14210.jpg,Negative
941,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04883.jpg,Negative
942,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05225.jpg,Positive
943,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18735.jpg,Negative
944,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14827_1.jpg,Positive
945,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02590.jpg,Negative
946,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15470.jpg,Negative
947,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09342.jpg,Negative
948,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13183_1.jpg,Positive
949,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10842_1.jpg,Positive
950,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17625.jpg,Negative
951,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14248_1.jpg,Positive
952,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17553_1.jpg,Positive
953,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17557_1.jpg,Positive
954,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12731_1.jpg,Positive
955,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17961_1.jpg,Positive
956,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18377_1.jpg,Positive
957,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09383.jpg,Negative
958,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00630.jpg,Positive
959,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01098.jpg,Positive
960,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13737.jpg,Negative
961,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02637.jpg,Negative
962,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13717_1.jpg,Positive
963,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04215.jpg,Negative
964,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14416_1.jpg,Positive
965,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00324.jpg,Negative
966,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17521.jpg,Negative
967,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15920.jpg,Negative
968,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06064.jpg,Negative
969,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18261.jpg,Negative
970,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19212.jpg,Negative
971,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16077.jpg,Negative
972,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01721.jpg,Negative
973,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01268.jpg,Negative
974,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11815.jpg,Negative
975,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12287.jpg,Negative
976,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10069.jpg,Negative
977,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15706.jpg,Negative
978,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12893_1.jpg,Positive
979,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18953_1.jpg,Positive
980,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08585.jpg,Positive
981,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15453.jpg,Negative
982,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12354.jpg,Negative
983,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18575_1.jpg,Positive
984,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15121.jpg,Negative
985,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02072.jpg,Negative
986,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05541.jpg,Negative
987,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07027.jpg,Positive
988,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17305_1.jpg,Positive
989,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18298_1.jpg,Positive
990,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02623.jpg,Negative
991,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15582_1.jpg,Positive
